Tier,Category,Field,DataType,Availability,CustomerIO,HubSpot,PostHog,WriteRule,Phase,Notes
9,Company_Identity,company_linkedin,STRING,A,N,Y,Y,always,,
9,Company_Identity,company_founded_year,INTEGER,A,Y,Y,Y,always,,
10,Company_Classification,company_sector,STRING,A,Y,Y,Y,always,,Inc42 sector thesis
10,Company_Classification,company_sub_sectors,STRING,A,Y,Y,Y,always,,
10,Company_Classification,company_business_model,STRING,A,Y,Y,Y,always,,
10,Company_Classification,company_type,ENUM,B,Y,Y,Y,always,,startup / investor / corporate / govt / media / academic
11,Company_Location,company_city,STRING,A,Y,Y,Y,append_if_null,,HQ city from Datalabs
11,Company_Location,company_state,STRING,A,Y,Y,Y,append_if_null,,HQ state
11,Company_Location,company_country,STRING,A,Y,Y,Y,append_if_null,,
12,Company_Size,company_employee_count,INTEGER,A,Y,Y,Y,always,,
12,Company_Size,company_employee_bucket,ENUM,B,Y,Y,Y,always,,1-10 / 11-50 / 51-200 / 201-1000 / 1000+
12,Company_Size,company_monthly_visits,INTEGER,A,N,Y,Y,always,,Website traffic
13,Company_Funding,company_total_funding_usd,NUMERIC,A,Y,Y,Y,always,,Existing
13,Company_Funding,company_total_funding_inr,NUMERIC,B,Y,Y,Y,always,,Converted
13,Company_Funding,company_last_funding_date,DATE,A,Y,Y,Y,always,,
13,Company_Funding,company_last_funding_stage,STRING,A,Y,Y,Y,always,,
13,Company_Funding,company_last_funding_amount_inr,NUMERIC,B,Y,Y,Y,always,,
13,Company_Funding,company_total_funding_rounds,INTEGER,A,Y,Y,Y,always,,
13,Company_Funding,company_investors,STRING,A,N,Y,Y,always,,All investors concat may be long
13,Company_Funding,company_key_investors,ARRAY,B,Y,Y,Y,always,,Top 5 by round size / lead status
13,Company_Funding,company_lead_investor,STRING,B,Y,Y,Y,always,,Latest round lead
13,Company_Funding,company_investor_count,INTEGER,A,Y,Y,Y,always,,
13,Company_Funding,company_has_raised_series_a,BOOL,B,Y,Y,Y,always,,
13,Company_Funding,company_is_listed,BOOL,B,Y,Y,Y,always,,Public listed
13,Company_Funding,company_ipo_date,DATE,B,N,Y,Y,append_if_null,,
14,Company_Financials,company_revenue,NUMERIC,A,N,Y,Y,always,,revenue_from_operations
14,Company_Financials,company_revenue_year,INTEGER,B,N,Y,Y,always,,Year of reported revenue
14,Company_Financials,company_profit_loss,NUMERIC,A,N,Y,Y,always,,
14,Company_Financials,company_is_profitable,BOOL,A,Y,Y,Y,always,,
14,Company_Financials,company_revenue_bucket,ENUM,B,Y,Y,Y,always,,<1Cr / 1-10Cr / 10-100Cr / 100-1000Cr / 1000Cr+
14,Company_Financials,company_profitability_status,ENUM,B,Y,Y,Y,always,,profitable / breakeven / loss-making / unknown
15,Company_Inc42Tags,company_inc42_tags,STRING,A,Y,Y,Y,always,,Existing concat
15,Company_Inc42Tags,company_is_unicorn,BOOL,A,Y,Y,Y,always,,Existing
15,Company_Inc42Tags,company_is_soonicorn,BOOL,A,Y,Y,Y,always,,
15,Company_Inc42Tags,company_is_minicorn,BOOL,A,Y,Y,Y,always,,
15,Company_Inc42Tags,company_is_fast42_winner,BOOL,A,Y,Y,Y,always,,
15,Company_Inc42Tags,company_is_30_startups_to_watch,BOOL,A,Y,Y,Y,always,,
15,Company_Inc42Tags,company_is_startup_watchlist,BOOL,A,Y,Y,Y,always,,
15,Company_Inc42Tags,company_is_inc42_upnext,BOOL,A,Y,Y,Y,always,,
15,Company_Inc42Tags,company_is_tracked,BOOL,A,Y,Y,Y,always,,Datalabs coverage
16,Company_Derived,company_years_since_founded,NUMERIC,B,Y,Y,Y,always,,
16,Company_Derived,company_years_since_last_funding,NUMERIC,B,Y,Y,Y,always,,
16,Company_Derived,company_lifecycle_stage,ENUM,B,Y,Y,Y,always,,early / growth / mature / public / exited
16,Company_Derived,company_is_well_funded,BOOL,B,Y,Y,Y,always,,Series B+ or >50Cr
16,Company_Derived,company_fundraising_momentum,ENUM,B,Y,Y,Y,always,,raising / raised_recently / stale
16,Company_Derived,company_valuation_inr,NUMERIC,B,N,Y,Y,always,,Latest known
16,Company_Derived,company_valuation_bucket,ENUM,B,Y,Y,Y,always,,
17,Company_ABM,company_is_target_account,BOOL,C,Y,Y,Y,always,,Sales-maintained list
17,Company_ABM,company_account_priority_tier,ENUM,C,Y,Y,Y,always,,A / B / C
17,Company_ABM,company_account_status,ENUM,B,Y,Y,Y,always,,prospect / engaged / customer / dormant
17,Company_ABM,company_is_sponsor,BOOL,B,Y,Y,Y,always,,Has sponsored Inc42 events
17,Company_ABM,company_is_inc42_covered,BOOL,B,Y,Y,Y,always,,Editorial / research coverage
18,Company_AccountContext,company_inc42_contacts_count,INTEGER,B,Y,Y,Y,always,,How many colleagues are in our warehouse
18,Company_AccountContext,company_has_plus_member,BOOL,B,Y,Y,Y,always,,Another employee already Plus
18,Company_AccountContext,company_decision_maker_captured,BOOL,B,Y,Y,Y,always,,At least one C-level/VP/Founder contact
19,EngagementPrimitives,total_orders,INTEGER,A,Y,Y,Y,always,,Existing
19,EngagementPrimitives,total_revenue,NUMERIC,A,Y,Y,Y,always,,Existing
19,EngagementPrimitives,total_refunds,NUMERIC,A,Y,Y,N,always,,Existing
19,EngagementPrimitives,net_ltv,NUMERIC,A,Y,Y,Y,always,,Existing
19,EngagementPrimitives,total_refunded_orders,INTEGER,A,Y,Y,N,always,,
19,EngagementPrimitives,total_cancelled_orders,INTEGER,A,Y,Y,N,always,,
19,EngagementPrimitives,total_membership_orders,INTEGER,A,Y,Y,Y,always,,
19,EngagementPrimitives,total_addon_orders,INTEGER,A,Y,Y,N,always,,
19,EngagementPrimitives,total_events_registered,INTEGER,A,Y,Y,Y,always,,
19,EngagementPrimitives,total_events_active,INTEGER,A,Y,Y,N,always,,
19,EngagementPrimitives,total_events_cancelled,INTEGER,A,Y,Y,N,always,,
19,EngagementPrimitives,total_events_attended,INTEGER,A,Y,Y,Y,always,,
19,EngagementPrimitives,total_programs_joined,INTEGER,A,Y,Y,Y,always,,
19,EngagementPrimitives,total_form_submissions,INTEGER,A,Y,Y,Y,always,,
19,EngagementPrimitives,unique_forms_submitted,INTEGER,A,Y,Y,Y,always,,
19,EngagementPrimitives,total_emails_opened,INTEGER,A,Y,Y,Y,always,,
19,EngagementPrimitives,total_emails_clicked,INTEGER,A,Y,Y,Y,always,,
19,EngagementPrimitives,total_unsubscribes,INTEGER,A,Y,Y,N,always,,
19,EngagementPrimitives,total_bounced,INTEGER,A,Y,Y,N,always,,
19,EngagementPrimitives,total_touchpoints,INTEGER,A,Y,Y,Y,always,,
19,EngagementPrimitives,last_order_at,TIMESTAMP,B,Y,Y,Y,always,,Derive max from fact_orders
19,EngagementPrimitives,last_event_at,TIMESTAMP,B,Y,Y,Y,always,,Derive from fact_event_attendance
19,EngagementPrimitives,last_open_at,TIMESTAMP,B,Y,Y,Y,always,,Derive from fact_marketing_touchpoints
19,EngagementPrimitives,last_click_at,TIMESTAMP,B,Y,Y,Y,always,,
20,Newsletters,daily_newsletter,STRING,A,Y,Y,Y,always,,Subscription status
20,Newsletters,weekly_newsletter,STRING,A,Y,Y,Y,always,,
20,Newsletters,indepth_newsletter,STRING,A,Y,Y,Y,always,,
20,Newsletters,moneyball_newsletter,STRING,A,Y,Y,Y,always,,
20,Newsletters,theoutline_newsletter,STRING,A,Y,Y,Y,always,,
20,Newsletters,markets_newsletter,STRING,A,Y,Y,Y,always,,
20,Newsletters,total_newsletters_subscribed,INTEGER,A,Y,Y,Y,always,,Existing derived count
20,Newsletters,newsletter_subscriptions,ARRAY,B,Y,Y,Y,always,,Array of subscribed codes
21,Reachability,is_globally_unsubscribed,BOOL,A,Y,Y,Y,always,,
21,Reachability,is_suppressed,BOOL,A,Y,Y,Y,always,,
21,Reachability,whatsapp_optin,BOOL,A,Y,Y,Y,always,,
21,Reachability,email_reachability,STRING,A,Y,Y,Y,always,,
21,Reachability,phone_reachable,BOOL,B,Y,Y,N,always,,Derived
21,Reachability,channel_preference,ENUM,B,Y,Y,Y,always,,email / whatsapp / phone / none
21,Reachability,do_not_call,BOOL,C,Y,Y,N,always,,Needs consent capture
21,Reachability,do_not_email,BOOL,C,Y,Y,Y,always,,
21,Reachability,marketing_consent_source,STRING,C,Y,Y,Y,append_if_null,,
21,Reachability,marketing_consent_at,TIMESTAMP,C,Y,Y,Y,append_if_null,,
22,PlusMembership,is_plus_member,BOOL,B,Y,Y,Y,always,,Derive from membership orders
22,PlusMembership,plus_tier,ENUM,B,Y,Y,Y,always,,monthly / annual / lifetime / none
22,PlusMembership,plus_started_at,TIMESTAMP,B,Y,Y,Y,always,,
22,PlusMembership,plus_expiry_date,DATE,B,Y,Y,Y,always,,
22,PlusMembership,plus_renewal_status,ENUM,B,Y,Y,Y,always,,renewing / at-risk / expired
22,PlusMembership,plus_ltv_inr,NUMERIC,B,Y,Y,Y,always,,Sum of Plus orders
22,PlusMembership,has_active_trial,BOOL,C,Y,Y,Y,always,,Needs trial tracking
22,PlusMembership,trial_ends_at,TIMESTAMP,C,Y,Y,Y,always,,
23,Lifecycle,contact_lifecycle_stage,ENUM,B,Y,Y,Y,always,,anonymous / subscriber / lead / MQL / SQL / customer / churned
23,Lifecycle,has_churned,BOOL,B,Y,Y,Y,always,,
23,Lifecycle,churned_at,TIMESTAMP,B,Y,Y,Y,always,,
23,Lifecycle,reactivated_at,TIMESTAMP,B,Y,Y,Y,append_if_null,,
24,DerivedScores,engagement_score,NUMERIC,A,Y,Y,Y,always,,Existing formula
24,DerivedScores,engagement_tier,ENUM,B,Y,Y,Y,always,,low / mid / high
24,DerivedScores,lead_stage,ENUM,B,Y,Y,Y,always,,Mapped to HubSpot lifecyclestage
24,DerivedScores,lead_score,NUMERIC,B,Y,Y,Y,always,,
24,DerivedScores,ltv_bucket,ENUM,B,Y,Y,Y,always,,none / low / mid / high
24,DerivedScores,churn_risk_score,NUMERIC,B,Y,Y,Y,always,,
24,DerivedScores,last_nps_score,INTEGER,C,Y,Y,Y,append_if_null,,Needs NPS capture
25,CohortFlags,is_churn_risk,BOOL,B,Y,Y,Y,always,,
25,CohortFlags,is_upsell_candidate,BOOL,B,Y,Y,Y,always,,
25,CohortFlags,is_power_user,BOOL,B,Y,Y,Y,always,,Top 10% engagement
25,CohortFlags,is_high_intent,BOOL,B,Y,Y,Y,always,,Recent multi-touch
26,Interests,interest_d2c,BOOL,A,Y,Y,Y,always,,Existing derived from form category
26,Interests,interest_ai,BOOL,A,Y,Y,Y,always,,
26,Interests,interest_fintech,BOOL,A,Y,Y,Y,always,,
26,Interests,interest_ecommerce,BOOL,A,Y,Y,Y,always,,
26,Interests,interest_startups,BOOL,A,Y,Y,Y,always,,
26,Interests,interest_investor_content,BOOL,A,Y,Y,Y,always,,
26,Interests,content_topics_consumed,ARRAY,B,Y,Y,Y,always,,Derived from content/reports read
26,Interests,content_topics_consumed_90d,ARRAY,B,Y,Y,Y,always,,Recency-weighted
27,Inc42ProductEngagement,total_properties_interacted,INTEGER,A,Y,Y,Y,always,,Count of Inc42 products touched
27,Inc42ProductEngagement,properties_interacted_names,STRING,A,N,Y,N,always,,May be long
27,Inc42ProductEngagement,total_paid_properties,INTEGER,A,Y,Y,Y,always,,
27,Inc42ProductEngagement,paid_properties_names,STRING,A,N,Y,N,always,,
27,Inc42ProductEngagement,property_types_touched,INTEGER,A,Y,Y,Y,always,,
27,Inc42ProductEngagement,property_types_names,STRING,A,Y,Y,Y,always,,
27,Inc42ProductEngagement,membership_properties,INTEGER,A,Y,Y,Y,always,,
27,Inc42ProductEngagement,membership_names,STRING,A,Y,Y,Y,always,,
27,Inc42ProductEngagement,event_properties,INTEGER,A,Y,Y,Y,always,,
27,Inc42ProductEngagement,event_names,STRING,A,Y,Y,N,always,,
27,Inc42ProductEngagement,program_properties,INTEGER,A,Y,Y,Y,always,,
27,Inc42ProductEngagement,program_names,STRING,A,Y,Y,N,always,,
27,Inc42ProductEngagement,content_properties,INTEGER,A,Y,Y,Y,always,,
28,Support,has_open_support_ticket,BOOL,C,Y,Y,N,always,,Needs support tool ingestion
28,Support,last_support_ticket_at,TIMESTAMP,C,Y,Y,N,append_if_null,,
28,Support,support_tickets_lifetime,INTEGER,C,N,Y,N,always,,
28,Support,last_csat_score,INTEGER,C,Y,Y,N,append_if_null,,
29,ExternalIDs,hubspot_contact_id,STRING,B,Y,Y,Y,append_if_null,,Write back after upsert
29,ExternalIDs,hubspot_company_id,STRING,B,Y,Y,Y,append_if_null,,Stitched company HubSpot ID
29,ExternalIDs,customerio_person_id,STRING,B,N,Y,Y,append_if_null,,
29,ExternalIDs,posthog_distinct_id,STRING,B,Y,Y,N,append_if_null,,
29,ExternalIDs,woocommerce_customer_id,STRING,B,N,Y,N,append_if_null,,
29,ExternalIDs,tally_respondent_id,STRING,B,N,Y,N,append_if_null,,
30,SecondaryChannels,secondary_email,STRING,A,N,Y,N,append_if_null,,From all_emails first alternate
30,SecondaryChannels,secondary_phone,STRING,A,N,Y,N,append_if_null,,From all_phones first alternate
